the oldest date in database is :  2016-10-01 02:09:06
781955946021064704 2016-10-01 02:06:40 +0530 <HaniAlawadhi> I rated Snowden (2016) 7/10  #IMDb  https://t.co/DwvrAB035J
781954859864055808 2016-10-01 02:02:21 +0530 <Flipperooney> I rated Sex Tape (2014) 5/10  #IMDb  https://t.co/kahSq1N6p8
781954683346771968 2016-10-01 02:01:39 +0530 <RedRiverHog69> I rated Deepwater Horizon (2016) 9/10  #IMDb  https://t.co/gdfeI3lu3Z
781954287173763072 2016-10-01 02:00:04 +0530 <EmmanuelBigombe> I rated Amanda Knox (2016) 7/10  #IMDb  https://t.co/o3nhVDZUlZ
781954265581486080 2016-10-01 01:59:59 +0530 <kolitoRB> I rated Любой ценой (2016) 9/10  #IMDb Бриджес отличный   https://t.co/pV3z6MpQmH
781953971866959872 2016-10-01 01:58:49 +0530 <YesRdb1610> I rated Luke Cage: Moment of Truth (S1.E1) 7/10  #IMDb @MarvelUK @NetflixUK #LukeCage @LukeCage   https://t.co/3E3X1xYJKQ
781953872604622848 2016-10-01 01:58:25 +0530 <TheAchilles360> I rated The Vampire Diaries: Day One of Twenty-Two Thousand, Give or Take (S7.E1) 6/10  #IMDb  https://t.co/SLqGXRbgOj
781953098721988609 2016-10-01 01:55:21 +0530 <kristianmeller> I rated Friend Request (2016) 5/10  #IMDb  https://t.co/ZHSY9Zw1NS
781952618126053378 2016-10-01 01:53:26 +0530 <NUFCStrangeways> I rated Deepwater Horizon (2016) 7/10  #IMDb  https://t.co/FOPXLKCzFv
781952534030258176 2016-10-01 01:53:06 +0530 <iiCorleone> @iiCorleone  I rated #LukeCage: Code of the Streets (S1.E2) 9/10 #IMDb  -  https://t.co/QNpC5JEsw7  https://t.co/bzRZNuXe9p
781952481962098688 2016-10-01 01:52:54 +0530 <lovedbyllamas> I rated Ed Wood (1994) 10/10  #IMDb  https://t.co/XvHRFYjuxE
781950460018188288 2016-10-01 01:44:52 +0530 <saxius> I rated The Following (2013–2015) 8/10  #IMDb  https://t.co/ow4zBr7T57
781948938295341058 2016-10-01 01:38:49 +0530 <SaudFAlkhashti> I rated Deepwater Horizon (2016) 9/10  #IMDb  https://t.co/FuEpEMdrXV
781948765972336640 2016-10-01 01:38:08 +0530 <medcemil> I rated The Magnificent Seven (2016) 7/10  #IMDb  https://t.co/gX8qoWOswJ
781948172138586112 2016-10-01 01:35:46 +0530 <leepeterallan> I rated Dude, Where's My Car? (2000) 6/10  #IMDb Old school,decent silly laughs   https://t.co/SorQFOlWc6
781947641483685888 2016-10-01 01:33:40 +0530 <KennedyMike4> I rated Dead of Night 6.5/10  #IMDb  https://t.co/w7bVXImCHH
781946062911205376 2016-10-01 01:27:23 +0530 <maisbrough> One of Harrison Fords best. Early role for Viggo 'Aragorn' Mortensen too. I rated Witness (1985) 9/10  #IMDb  https://t.co/EeLHne6aIS
781945635989839872 2016-10-01 01:25:42 +0530 <24Xero> I rated Suicide Squad (2016) 9/10. They shouldn't have cut the Joker scenes! More of The Joker! #IMDb #SuicideSquad  https://t.co/z2s9tV6Yis
781945349430804480 2016-10-01 01:24:33 +0530 <YesRdb1610> I rated Daredevil: A Cold Day in Hell's Kitchen (S2.E13) 9/10  #IMDb #Marvel @NetflixUK @Daredevil   https://t.co/cAEift4FB6
781944651595087872 2016-10-01 01:21:47 +0530 <YesRdb1610> I rated Daredevil: The Dark at the End of the Tunnel (S2.E12) 9/10  #IMDb @Marvel @NetflixUK #Daredevil   https://t.co/qRRkUXY7g9
781944222412840961 2016-10-01 01:20:05 +0530 <YesRdb1610> I rated Daredevil: .380 (S2.E11) 8/10  #IMDb @marvelboyliam #Marvel @NetflixUK @Daredevil   https://t.co/67WCy2ktPv
781943970393944064 2016-10-01 01:19:05 +0530 <YesRdb1610> I rated Daredevil: The Man in the Box (S2.E10) 8/10  #IMDb @marvelboyliam #Marvel #netfilx #Daredevil   https://t.co/Yy69URwqJa
781943795579510784 2016-10-01 01:18:23 +0530 <JanneYliruusi> I rated Black Mass (2015) 6/10  #IMDb  https://t.co/oaetvZQOpj
781943735127007232 2016-10-01 01:18:08 +0530 <YesRdb1610> I rated Daredevil: Seven Minutes in Heaven (S2.E9) 9/10  #IMDb #Marvel #netfilx #Daredevil   https://t.co/SjJXXx1qwZ
781943682110885888 2016-10-01 01:17:56 +0530 <steelens> I rated Mike and Dave Need Wedding Dates (2016) 6/10  #IMDb  https://t.co/kZHzKe6j0y
