id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1612090517986185217,1612090517986185217,2023-01-08 19:45:05 India Standard Time,2023-01-08,19:45:05,+0530,906346803385188352,rumzhere,RC,,"I rated Solos (2021–2021) 6/10 #IMDb It’s quite difficult to rate a series where the actors are exceptional, but the stories leave you disturbed and a bit frazzled.   https://t.co/JQ3vs9YPy5",en,[],['https://www.imdb.com/title/tt13356646'],[],0,0,0,['imdb'],[],https://twitter.com/RumzHere/status/1612090517986185217,False,,0,,,,,,,,[],,,,
1609989443141926917,1609989443141926917,2023-01-03 00:36:10 India Standard Time,2023-01-03,00:36:10,+0530,1283911234027425794,237_theoverlook,V₳₦Ɇ₴₴₳,,"I just #Rewatched #GoodnightMommy (2022). I don't care what anyone says (haters gonna hate) but I rate this remake pretty high (6.5/10), which is higher than #IMDb rating. Its such a good movie with one hell of a twist (as you'll know if you've seen the original)  https://t.co/SGZCDQ31ms",en,[],[],['https://pbs.twimg.com/media/FlfU3QtXwAkqvpZ.jpg'],10,3,37,"['rewatched', 'goodnightmommy', 'imdb']",[],https://twitter.com/237_TheOverlook/status/1609989443141926917,False,,1,https://pbs.twimg.com/media/FlfU3QtXwAkqvpZ.jpg,,,,,,,[],,,,
1609600284254261248,1609600284254261248,2023-01-01 22:49:47 India Standard Time,2023-01-01,22:49:47,+0530,100020123,theottodude,Otto TheBierDude,,Now watching the final movie 🎥 War for the Planet of the Apes (2017) I rate it 8/10  #IMDb  https://t.co/AiPgdriVWK,en,[],['https://www.imdb.com/title/tt3450958'],[],0,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1609600284254261248,False,,0,,,,,,,,[],,,,
1609535025191571457,1609535025191571457,2023-01-01 18:30:28 India Standard Time,2023-01-01,18:30:28,+0530,100020123,theottodude,Otto TheBierDude,,Now watching the second movie 🎥 in the trilogy Dawn of the Planet of the Apes (2014) I rate it 9/10  #IMDb  https://t.co/LOWYRHiVen,en,[],['https://www.imdb.com/title/tt2103281'],[],0,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1609535025191571457,False,,0,,,,,,,,[],,,,
1609509722746662913,1609509722746662913,2023-01-01 16:49:55 India Standard Time,2023-01-01,16:49:55,+0530,100020123,theottodude,Otto TheBierDude,,My first movie 🎥 of 2023 is Rise of the Planet of the Apes (2011) I rate it 9/10  #IMDb   https://t.co/VjQ7tT0r5p,en,[],['https://www.imdb.com/title/tt1318514'],[],0,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1609509722746662913,False,,0,,,,,,,,[],,,,
1608898806887714816,1608898806887714816,2022-12-31 00:22:22 India Standard Time,2022-12-31,00:22:22,+0530,100020123,theottodude,Otto TheBierDude,,"Watching the last episode ⁉️Thanks for 12 years of great drama, it was a rollercoaster of emotions 🙃The Walking Dead (2010–2022) 🧟‍♂️🧟‍♀️🧟‍♂️ I rate it 9/10 on  #IMDb  https://t.co/XIRfAhI8C9",en,[],['https://www.imdb.com/title/tt1520211'],[],1,0,0,['imdb'],[],https://twitter.com/TheOttoDude/status/1608898806887714816,False,,0,,,,,,,,[],,,,
1603763149928337408,1603763149928337408,2022-12-16 20:15:06 India Standard Time,2022-12-16,20:15:06,+0530,100020123,theottodude,Otto TheBierDude,,Watching the Hogfather (2006) by Terry Pratchett #Discworld 🌏🐢🐘 #Christmas 🎄#Hogswatch 🐖I rate it  8/10  #IMDb  https://t.co/XoWRlIFXB0,en,[],['https://www.imdb.com/title/tt0765458'],[],0,0,0,"['discworld', 'christmas', 'hogswatch', 'imdb']",[],https://twitter.com/TheOttoDude/status/1603763149928337408,False,,0,,,,,,,,[],,,,
1599437471514857472,1599437471514857472,2022-12-04 21:46:23 India Standard Time,2022-12-04,21:46:23,+0530,100020123,theottodude,Otto TheBierDude,,#christmas2022 🎄watching A Christmas Carol (2019–2019) 🎥I rate it 8/10  #IMDb #xmas 🎅🏻🤶🏼  https://t.co/MkaMzeUuL6,en,[],['https://www.imdb.com/title/tt7686464'],[],0,0,0,"['christmas2022', 'imdb', 'xmas']",[],https://twitter.com/TheOttoDude/status/1599437471514857472,False,,0,,,,,,,,[],,,,
1599036847665123330,1599036847665123330,2022-12-03 19:14:27 India Standard Time,2022-12-03,19:14:27,+0530,100020123,theottodude,Otto TheBierDude,,Now watching Home Alone (1990) I rate it 10/10  #IMDb #christmas2022 🎄🥳🎥  https://t.co/tnREZBGpV1,en,[],['https://www.imdb.com/title/tt0099785'],[],0,0,0,"['imdb', 'christmas2022']",[],https://twitter.com/TheOttoDude/status/1599036847665123330,False,,0,,,,,,,,[],,,,
1599022736717873152,1599022736717873152,2022-12-03 18:18:23 India Standard Time,2022-12-03,18:18:23,+0530,100020123,theottodude,Otto TheBierDude,,Our Christmas 🎄 traditional viewing of  Scrooge (1951) ⁦@TheMargieRhoden and I both rate it ⁩ 10/10  #IMDb #Christmas2022   https://t.co/iGGZ8humJH,en,"[{'screen_name': 'themargierhoden', 'name': 'margaret rhoden', 'id': '1486665131941666821'}]",['https://www.imdb.com/title/tt0044008'],[],0,0,2,"['imdb', 'christmas2022']",[],https://twitter.com/TheOttoDude/status/1599022736717873152,False,,0,,,,,,,,[],,,,
