id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1610228570969743364,1610228570969743364,2023-01-03 16:26:22 IST,2023-01-03,16:26:22,+0530,1475077609914572803,tonylacerva,Totto,,I rated La haine (1995) 8/10 #IMDb  https://t.co/M7tyjIFj3A,en,[],['https://www.imdb.com/title/tt0113247'],[],0,0,0,['imdb'],[],https://twitter.com/TonyLaCerva/status/1610228570969743364,False,,0,,,,,,,,[],,,,
1610220637552840705,1610220637552840705,2023-01-03 15:54:51 IST,2023-01-03,15:54:51,+0530,471894826,kudabayev,Алимжан,,I rated Close (2022) 7/10 #IMDb  https://t.co/XmUOfEEJYo,en,[],['https://www.imdb.com/title/tt9660502'],[],0,0,0,['imdb'],[],https://twitter.com/Kudabayev/status/1610220637552840705,False,,0,,,,,,,,[],,,,
1610220217791090689,1610220217791090689,2023-01-03 15:53:11 IST,2023-01-03,15:53:11,+0530,79546672,handsomelobster,Handsome Lobster,,I rated The Guardians of the Galaxy: Holiday Special (2022) 6/10 #IMDb  https://t.co/YTY5rr9q3j,en,[],['https://www.imdb.com/title/tt13623136'],[],0,0,0,['imdb'],[],https://twitter.com/HandsomeLobster/status/1610220217791090689,False,,0,,,,,,,,[],,,,
1610212132385079298,1610212132385079298,2023-01-03 15:21:03 IST,2023-01-03,15:21:03,+0530,21138838,ozzykep,ozzykep,,I rated Triangle of Sadness (2022) 8/10 #IMDb  https://t.co/1wods7WVZq,en,[],['https://www.imdb.com/title/tt7322224'],[],0,0,0,['imdb'],[],https://twitter.com/ozzykep/status/1610212132385079298,False,,0,,,,,,,,[],,,,
1610212070435192832,1610212070435192832,2023-01-03 15:20:48 IST,2023-01-03,15:20:48,+0530,21138838,ozzykep,ozzykep,,I rated Aftersun (2022) 6/10 #IMDb  https://t.co/fMJus4k2jx,en,[],['https://www.imdb.com/title/tt19770238'],[],0,0,0,['imdb'],[],https://twitter.com/ozzykep/status/1610212070435192832,False,,0,,,,,,,,[],,,,
1610208336892362752,1610208336892362752,2023-01-03 15:05:58 IST,2023-01-03,15:05:58,+0530,636709057,habbash79,𝗔𝗕𝗨𝗬𝗔𝗭𝗔𝗡,,I rated Sharp Objects (2018–2018) 7/10 #IMDb  https://t.co/QyRhskgWw4,en,[],['https://www.imdb.com/title/tt2649356'],[],0,0,0,['imdb'],[],https://twitter.com/habbash79/status/1610208336892362752,False,,0,,,,,,,,[],,,,
1610201917300375552,1610201917300375552,2023-01-03 14:40:27 IST,2023-01-03,14:40:27,+0530,248270591,ninastefanovski,Nina Stefanovski,,I rated Legacy (2023– ) 8/10 #IMDb  https://t.co/AIWukBSq8Z,en,[],['https://www.imdb.com/title/tt11507982'],[],0,0,0,['imdb'],[],https://twitter.com/ninastefanovski/status/1610201917300375552,False,,0,,,,,,,,[],,,,
1610201648307093504,1610201648307093504,2023-01-03 14:39:23 IST,2023-01-03,14:39:23,+0530,756985133601882112,7kso_,مُغْتَمّ🏴‍☠️,,I rated Hunter x Hunter: Light X and X Darkness (S1.E85) 10/10 #IMDb   https://t.co/XqmNxTb63V,en,[],['https://www.imdb.com/title/tt3055216'],[],1,0,0,['imdb'],[],https://twitter.com/7kso_/status/1610201648307093504,False,,0,,,,,,,,[],,,,
1610193882612133888,1610193882612133888,2023-01-03 14:08:32 IST,2023-01-03,14:08:32,+0530,235873057,gavsouthern,Gavin Southern,,I rated Avatar: The Way of Water (2022) 8/10 #IMDb  https://t.co/T23iwkV7De,en,[],['https://www.imdb.com/title/tt1630029'],[],0,0,0,['imdb'],[],https://twitter.com/gavsouthern/status/1610193882612133888,False,,0,,,,,,,,[],,,,
1610190325158494210,1610190325158494210,2023-01-03 13:54:24 IST,2023-01-03,13:54:24,+0530,2156076609,__nawaf____,nawaf,,ممتع جدًا   I rated Murder on the Orient Express (2017) 8/10 #IMDb   https://t.co/2MjHhRM3Fl,vi,[],['https://www.imdb.com/title/tt3402236'],[],0,0,1,['imdb'],[],https://twitter.com/__nawaf____/status/1610190325158494210,False,,0,,,,,,,,[],,,,
